year,dimension_type,dimension_value,direction,value
2007,country,Serbien,immigration,0
2007,country,Singapur,emigration,661
2007,country,Singapur,immigration,411
2007,country,Slowakei,emigration,249
2007,country,Slowakei,immigration,149
2007,country,Slowenien,emigration,200
2007,country,Slowenien,immigration,75
2007,country,Somalia,emigration,4
2007,country,Somalia,immigration,3
2007,country,Spanien,emigration,8991
2007,country,Spanien,immigration,6944
2007,country,Syrien,emigration,252
2007,country,Syrien,immigration,241
2007,country,Südafrika,emigration,1087
2007,country,Südafrika,immigration,948
2007,country,Tadschikistan,emigration,53
2007,country,Tadschikistan,immigration,50
2007,country,Tansania,emigration,101
2007,country,Tansania,immigration,150
2007,country,Thailand,emigration,1201
2007,country,Thailand,immigration,972
2007,country,Tschechien,emigration,952
2007,country,Tschechien,immigration,677
2007,country,Tunesien,emigration,294
2007,country,Tunesien,immigration,261
2007,country,Türkei,emigration,3826
2007,country,Türkei,immigration,2232
2007,country,Uganda,emigration,75
2007,country,Uganda,immigration,85
2007,country,Ukraine,emigration,327
2007,country,Ukraine,immigration,603
2007,country,Unbekanntes Ausland,emigration,297
2007,country,Unbekanntes Ausland,immigration,225
2007,country,Ungarn,emigration,1028
2007,country,Ungarn,immigration,717
2007,country,Ungeklärt / Ohne Angabe,emigration,9571
2007,country,Ungeklärt / Ohne Angabe,immigration,4209
2007,country,Uruguay,emigration,89
2007,country,Uruguay,immigration,62
2007,country,Usbekistan,emigration,39
2007,country,Usbekistan,immigration,119
2007,country,"Venezuela, Bolivarische Republik",emigration,192
2007,country,"Venezuela, Bolivarische Republik",immigration,215
2007,country,Vereinigte Arabische Emirate,emigration,1251
2007,country,Vereinigte Arabische Emirate,immigration,610
2007,country,Vereinigte Staaten,emigration,14385
2007,country,Vereinigte Staaten,immigration,9444
2007,country,Vereinigtes Königreich,emigration,9996
2007,country,Vereinigtes Königreich,immigration,5000
2007,country,Vietnam,emigration,208
2007,country,Vietnam,immigration,139
2007,country,Zentralafrikanische Republik,emigration,4
2007,country,Zentralafrikanische Republik,immigration,6
2007,country,Zypern,emigration,145
2007,country,Zypern,immigration,161
2007,country,Ägypten,emigration,482
2007,country,Ägypten,immigration,462
2007,country,Äthiopien,emigration,212
2007,country,Äthiopien,immigration,121
2007,country,Österreich,emigration,11201
2007,country,Österreich,immigration,5147
2007,country,Übriges Afrika,emigration,670
2007,country,Übriges Afrika,immigration,594
2007,country,Übriges Amerika,emigration,833
2007,country,Übriges Amerika,immigration,839
2007,country,Übriges Asien,emigration,997
2007,country,Übriges Asien,immigration,777
2007,country,Übriges Europa,emigration,545
2007,country,Übriges Europa,immigration,402
2007,country,Übriges Ozeanien,emigration,74
2007,country,Übriges Ozeanien,immigration,71
2008,country,Afghanistan,emigration,171
2008,country,Afghanistan,immigration,178
2008,country,Albanien,emigration,51
2008,country,Albanien,immigration,39
2008,country,Algerien,emigration,177
2008,country,Algerien,immigration,149
2008,country,Andorra,emigration,16
2008,country,Andorra,immigration,14
2008,country,Angola,emigration,23
2008,country,Angola,immigration,27
2008,country,Argentinien,emigration,502
2008,country,Argentinien,immigration,367
2008,country,Armenien,emigration,20
2008,country,Armenien,immigration,24
2008,country,Aserbaidschan,emigration,39
2008,country,Aserbaidschan,immigration,28
2008,country,Australien,emigration,3674
2008,country,Australien,immigration,2148
2008,country,Belarus,emigration,77
2008,country,Belarus,immigration,89
2008,country,Belgien,emigration,2608
2008,country,Belgien,immigration,1995
2008,country,"Bolivien, Plurinationaler Staat",emigration,203
2008,country,"Bolivien, Plurinationaler Staat",immigration,194
2008,country,Bosnien und Herzegowina,emigration,144
2008,country,Bosnien und Herzegowina,immigration,90
2008,country,Brasilien,emigration,1446
2008,country,Brasilien,immigration,1255
2008,country,Bulgarien,emigration,283
2008,country,Bulgarien,immigration,207
2008,country,Chile,emigration,409
2008,country,Chile,immigration,406
2008,country,China,emigration,2553
2008,country,China,immigration,2072
2008,country,Costa Rica,emigration,179
2008,country,Costa Rica,immigration,134
2008,country,Cote d'Ivoire,emigration,23
2008,country,Cote d'Ivoire,immigration,17
2008,country,Dänemark,emigration,2208
2008,country,Dänemark,immigration,754
2008,country,Estland,emigration,103
2008,country,Estland,immigration,46
2008,country,Finnland,emigration,461
2008,country,Finnland,immigration,217
2008,country,Frankreich,emigration,7988
2008,country,Frankreich,immigration,5844
2008,country,Georgien,emigration,48
2008,country,Georgien,immigration,51
2008,country,Ghana,emigration,197
2008,country,Ghana,immigration,151
2008,country,Griechenland,emigration,1543
2008,country,Griechenland,immigration,860
2008,country,Honduras,emigration,55
2008,country,Honduras,immigration,65
2008,country,Indien,emigration,805
2008,country,Indien,immigration,611
2008,country,Indonesien,emigration,308
2008,country,Indonesien,immigration,284
2008,country,Insgesamt,emigration,174759
2008,country,Insgesamt,immigration,108331
2008,country,Irak,emigration,340
2008,country,Irak,immigration,232
2008,country,"Iran, Islamische Republik",emigration,340
2008,country,"Iran, Islamische Republik",immigration,288
2008,country,Irland,emigration,1363
2008,country,Irland,immigration,954
2008,country,Island,emigration,144
2008,country,Island,immigration,67
2008,country,Israel,emigration,334
2008,country,Israel,immigration,371
2008,country,Italien,emigration,3645
2008,country,Italien,immigration,2640
2008,country,Japan,emigration,654
2008,country,Japan,immigration,568
2008,country,Jemen,emigration,58
2008,country,Jemen,immigration,52
2008,country,Jordanien,emigration,309
2008,country,Jordanien,immigration,221
2008,country,Kamerun,emigration,65
2008,country,Kamerun,immigration,73
2008,country,Kanada,emigration,5605
2008,country,Kanada,immigration,1660
2008,country,Kasachstan,emigration,772
2008,country,Kasachstan,immigration,1440
2008,country,Kenia,emigration,284
2008,country,Kenia,immigration,268
2008,country,Kirgisistan,emigration,64
2008,country,Kirgisistan,immigration,164
2008,country,Kolumbien,emigration,275
2008,country,Kolumbien,immigration,351
2008,country,"Kongo, Demokratische Republik",emigration,36
2008,country,"Kongo, Demokratische Republik",immigration,32
2008,country,"Kongo, Republik",emigration,13
2008,country,"Kongo, Republik",immigration,7
2008,country,"Korea, Demokratische Volksrepublik",emigration,42
2008,country,"Korea, Demokratische Volksrepublik",immigration,42
2008,country,"Korea, Republik",emigration,171
2008,country,"Korea, Republik",immigration,145
2008,country,Kosovo,emigration,79
2008,country,Kosovo,immigration,47
2008,country,Kroatien,emigration,544
2008,country,Kroatien,immigration,267
2008,country,Kuwait,emigration,78
2008,country,Kuwait,immigration,64
2008,country,Lettland,emigration,116
2008,country,Lettland,immigration,66
2008,country,Libanon,emigration,649
2008,country,Libanon,immigration,348
2008,country,Libyen,emigration,75
2008,country,Libyen,immigration,41
2008,country,Litauen,emigration,132
2008,country,Litauen,immigration,128
2008,country,Luxemburg,emigration,953
2008,country,Luxemburg,immigration,701
2008,country,Malta,emigration,110
2008,country,Malta,immigration,53
2008,country,Marokko,emigration,353
2008,country,Marokko,immigration,282
2008,country,Mexiko,emigration,760
2008,country,Mexiko,immigration,669
2008,country,Montenegro (ab 03.06.2006),emigration,45
2008,country,Montenegro (ab 03.06.2006),immigration,21
2008,country,Namibia,emigration,295
2008,country,Namibia,immigration,249
2008,country,Neuseeland,emigration,1373
2008,country,Neuseeland,immigration,665
2008,country,Nicaragua,emigration,53
2008,country,Nicaragua,immigration,61
2008,country,Niederlande,emigration,4282
2008,country,Niederlande,immigration,2950
2008,country,Niger,emigration,11
2008,country,Niger,immigration,12
2008,country,Nigeria,emigration,172
2008,country,Nigeria,immigration,157
2008,country,Nordmazedonien,emigration,54
2008,country,Nordmazedonien,immigration,53
2008,country,Norwegen,emigration,2973
2008,country,Norwegen,immigration,707
2008,country,Pakistan,emigration,411
2008,country,Pakistan,immigration,435
2008,country,Paraguay,emigration,505
2008,country,Paraguay,immigration,344
2008,country,Peru,emigration,259
2008,country,Peru,immigration,224
2008,country,Philippinen,emigration,547
2008,country,Philippinen,immigration,445
2008,country,Polen,emigration,13711
2008,country,Polen,immigration,12131
2008,country,Portugal,emigration,966
2008,country,Portugal,immigration,734
2008,country,Ruanda,emigration,32
2008,country,Ruanda,immigration,34
2008,country,Rumänien,emigration,917
2008,country,Rumänien,immigration,628
2008,country,Russische Föderation,emigration,3299
2008,country,Russische Föderation,immigration,4295
2008,country,Saudi-Arabien,emigration,215
2008,country,Saudi-Arabien,immigration,119
2008,country,Schweden,emigration,2410
2008,country,Schweden,immigration,727
2008,country,Schweiz,emigration,29139
2008,country,Schweiz,immigration,8216
2008,country,Senegal,emigration,75
2008,country,Senegal,immigration,65
2008,country,Serbien,emigration,261
2008,country,Serbien,immigration,184
2008,country,Singapur,emigration,745
2008,country,Singapur,immigration,437
2008,country,Slowakei,emigration,271
2008,country,Slowakei,immigration,190
2008,country,Slowenien,emigration,224
2008,country,Slowenien,immigration,72
2008,country,Somalia,emigration,13
2008,country,Somalia,immigration,1
2008,country,Spanien,emigration,9245
2008,country,Spanien,immigration,7891
2008,country,Syrien,emigration,324
2008,country,Syrien,immigration,258
2008,country,Südafrika,emigration,1231
2008,country,Südafrika,immigration,1069
2008,country,Tadschikistan,emigration,40
2008,country,Tadschikistan,immigration,28
2008,country,Tansania,emigration,149
2008,country,Tansania,immigration,147
2008,country,Thailand,emigration,1386
2008,country,Thailand,immigration,976
2008,country,Tschechien,emigration,986
2008,country,Tschechien,immigration,668
2008,country,Tunesien,emigration,371
2008,country,Tunesien,immigration,263
2008,country,Türkei,emigration,4609
2008,country,Türkei,immigration,2569
2008,country,Uganda,emigration,104
2008,country,Uganda,immigration,84
2008,country,Ukraine,emigration,430
2008,country,Ukraine,immigration,604
2008,country,Unbekanntes Ausland,emigration,422
2008,country,Unbekanntes Ausland,immigration,288
2008,country,Ungarn,emigration,1132
2008,country,Ungarn,immigration,772
2008,country,Ungeklärt / Ohne Angabe,emigration,153
2008,country,Ungeklärt / Ohne Angabe,immigration,693
2008,country,Uruguay,emigration,134
2008,country,Uruguay,immigration,65
2008,country,Usbekistan,emigration,31
2008,country,Usbekistan,immigration,157
2008,country,"Venezuela, Bolivarische Republik",emigration,205
2008,country,"Venezuela, Bolivarische Republik",immigration,209
2008,country,Vereinigte Arabische Emirate,emigration,2052
2008,country,Vereinigte Arabische Emirate,immigration,774
2008,country,Vereinigte Staaten,emigration,15436
2008,country,Vereinigte Staaten,immigration,10524
2008,country,Vereinigtes Königreich,emigration,10706
2008,country,Vereinigtes Königreich,immigration,5824
2008,country,Vietnam,emigration,212
2008,country,Vietnam,immigration,176
2008,country,Zentralafrikanische Republik,emigration,13
2008,country,Zentralafrikanische Republik,immigration,11
2008,country,Zypern,emigration,189
2008,country,Zypern,immigration,124
2008,country,Ägypten,emigration,645
2008,country,Ägypten,immigration,488
2008,country,Äthiopien,emigration,172
2008,country,Äthiopien,immigration,144
2008,country,Österreich,emigration,13336
2008,country,Österreich,immigration,6202
2008,country,Übriges Afrika,emigration,743
2008,country,Übriges Afrika,immigration,633
2008,country,Übriges Amerika,emigration,890
2008,country,Übriges Amerika,immigration,787
2008,country,Übriges Asien,emigration,1120
2008,country,Übriges Asien,immigration,903
2008,country,Übriges Europa,emigration,293
2008,country,Übriges Europa,immigration,203
2008,country,Übriges Ozeanien,emigration,65
2008,country,Übriges Ozeanien,immigration,84
2009,country,Afghanistan,emigration,187
2009,country,Afghanistan,immigration,157
2009,country,Albanien,emigration,48
2009,country,Albanien,immigration,33
2009,country,Algerien,emigration,169
2009,country,Algerien,immigration,185
2009,country,Andorra,emigration,11
2009,country,Andorra,immigration,13
2009,country,Angola,emigration,30
2009,country,Angola,immigration,23
2009,country,Argentinien,emigration,471
2009,country,Argentinien,immigration,414
2009,country,Armenien,emigration,36
2009,country,Armenien,immigration,49
2009,country,Aserbaidschan,emigration,39
2009,country,Aserbaidschan,immigration,29
2009,country,Australien,emigration,3554
2009,country,Australien,immigration,2439
2009,country,Belarus,emigration,54
2009,country,Belarus,immigration,58
2009,country,Belgien,emigration,2429
2009,country,Belgien,immigration,1981
2009,country,"Bolivien, Plurinationaler Staat",emigration,185
2009,country,"Bolivien, Plurinationaler Staat",immigration,194
2009,country,Bosnien und Herzegowina,emigration,167
2009,country,Bosnien und Herzegowina,immigration,122
2009,country,Brasilien,emigration,1448
2009,country,Brasilien,immigration,1267
2009,country,Bulgarien,emigration,287
2009,country,Bulgarien,immigration,283
2009,country,Chile,emigration,462
2009,country,Chile,immigration,426
2009,country,China,emigration,2279
2009,country,China,immigration,2178
2009,country,Costa Rica,emigration,155
2009,country,Costa Rica,immigration,168
2009,country,Cote d'Ivoire,emigration,29
2009,country,Cote d'Ivoire,immigration,21
2009,country,Dänemark,emigration,1667
2009,country,Dänemark,immigration,929
2009,country,Estland,emigration,70
2009,country,Estland,immigration,59
2009,country,Finnland,emigration,411
2009,country,Finnland,immigration,301
2009,country,Frankreich,emigration,7317
2009,country,Frankreich,immigration,6245
2009,country,Georgien,emigration,56
2009,country,Georgien,immigration,64
2009,country,Ghana,emigration,199
2009,country,Ghana,immigration,205
2009,country,Griechenland,emigration,1495
2009,country,Griechenland,immigration,993
2009,country,Honduras,emigration,49
2009,country,Honduras,immigration,61
2009,country,Indien,emigration,741
2009,country,Indien,immigration,752
2009,country,Indonesien,emigration,321
2009,country,Indonesien,immigration,314
2009,country,Insgesamt,emigration,154988
2009,country,Insgesamt,immigration,114700
2009,country,Irak,emigration,517
2009,country,Irak,immigration,212
2009,country,"Iran, Islamische Republik",emigration,393
2009,country,"Iran, Islamische Republik",immigration,321
2009,country,Irland,emigration,953
2009,country,Irland,immigration,988
2009,country,Island,emigration,77
2009,country,Island,immigration,74
2009,country,Israel,emigration,507
2009,country,Israel,immigration,431
2009,country,Italien,emigration,3277
2009,country,Italien,immigration,2816
2009,country,Japan,emigration,587
2009,country,Japan,immigration,532
2009,country,Jemen,emigration,50
2009,country,Jemen,immigration,56
2009,country,Jordanien,emigration,273
2009,country,Jordanien,immigration,228
2009,country,Kamerun,emigration,71
2009,country,Kamerun,immigration,56
2009,country,Kanada,emigration,4258
2009,country,Kanada,immigration,2058
2009,country,Kasachstan,emigration,551
2009,country,Kasachstan,immigration,1309
2009,country,Kenia,emigration,260
2009,country,Kenia,immigration,238
2009,country,Kirgisistan,emigration,82
2009,country,Kirgisistan,immigration,169
2009,country,Kolumbien,emigration,255
2009,country,Kolumbien,immigration,339
2009,country,"Kongo, Demokratische Republik",emigration,38
2009,country,"Kongo, Demokratische Republik",immigration,39
2009,country,"Kongo, Republik",emigration,28
2009,country,"Kongo, Republik",immigration,16
2009,country,"Korea, Demokratische Volksrepublik",emigration,43
2009,country,"Korea, Demokratische Volksrepublik",immigration,34
2009,country,"Korea, Republik",emigration,151
2009,country,"Korea, Republik",immigration,136
2009,country,Kosovo,emigration,155
2009,country,Kosovo,immigration,119
2009,country,Kroatien,emigration,581
2009,country,Kroatien,immigration,361
2009,country,Kuwait,emigration,80
2009,country,Kuwait,immigration,52
2009,country,Lettland,emigration,72
2009,country,Lettland,immigration,83
2009,country,Libanon,emigration,810
2009,country,Libanon,immigration,503
2009,country,Libyen,emigration,96
2009,country,Libyen,immigration,63
2009,country,Litauen,emigration,112
2009,country,Litauen,immigration,138
2009,country,Luxemburg,emigration,827
2009,country,Luxemburg,immigration,590
2009,country,Malta,emigration,104
2009,country,Malta,immigration,61
2009,country,Marokko,emigration,343
2009,country,Marokko,immigration,309
2009,country,Mexiko,emigration,747
2009,country,Mexiko,immigration,760
2009,country,Montenegro (ab 03.06.2006),emigration,31
2009,country,Montenegro (ab 03.06.2006),immigration,22
2009,country,Namibia,emigration,286
2009,country,Namibia,immigration,223
2009,country,Neuseeland,emigration,1261
2009,country,Neuseeland,immigration,860
2009,country,Nicaragua,emigration,50
2009,country,Nicaragua,immigration,35
2009,country,Niederlande,emigration,3906
2009,country,Niederlande,immigration,2966
2009,country,Niger,emigration,26
2009,country,Niger,immigration,15
2009,country,Nigeria,emigration,172
2009,country,Nigeria,immigration,157
2009,country,Nordmazedonien,emigration,61
2009,country,Nordmazedonien,immigration,49
2009,country,Norwegen,emigration,2086
2009,country,Norwegen,immigration,828
2009,country,Pakistan,emigration,369
2009,country,Pakistan,immigration,358
2009,country,Paraguay,emigration,477
2009,country,Paraguay,immigration,336
2009,country,Peru,emigration,296
2009,country,Peru,immigration,246
2009,country,Philippinen,emigration,591
2009,country,Philippinen,immigration,478
2009,country,Polen,emigration,12049
2009,country,Polen,immigration,11846
2009,country,Portugal,emigration,887
2009,country,Portugal,immigration,753
2009,country,Ruanda,emigration,39
2009,country,Ruanda,immigration,29
2009,country,Rumänien,emigration,840
2009,country,Rumänien,immigration,686
2009,country,Russische Föderation,emigration,2780
2009,country,Russische Föderation,immigration,3735
2009,country,Saudi-Arabien,emigration,272
2009,country,Saudi-Arabien,immigration,150
2009,country,Schweden,emigration,2100
2009,country,Schweden,immigration,1040
2009,country,Schweiz,emigration,24624
2009,country,Schweiz,immigration,9340
2009,country,Senegal,emigration,47
2009,country,Senegal,immigration,69
2009,country,Serbien,emigration,256
2009,country,Serbien,immigration,198
2009,country,Singapur,emigration,589
2009,country,Singapur,immigration,583
2009,country,Slowakei,emigration,221
2009,country,Slowakei,immigration,162
2009,country,Slowenien,emigration,218
2009,country,Slowenien,immigration,83
2009,country,Somalia,emigration,5
2009,country,Somalia,immigration,5
2009,country,Spanien,emigration,7836
2009,country,Spanien,immigration,8248
2009,country,Syrien,emigration,282
2009,country,Syrien,immigration,252
2009,country,Südafrika,emigration,1147
2009,country,Südafrika,immigration,1024
2009,country,Tadschikistan,emigration,27
2009,country,Tadschikistan,immigration,37
2009,country,Tansania,emigration,157
2009,country,Tansania,immigration,133
2009,country,Thailand,emigration,1505
2009,country,Thailand,immigration,1123
2009,country,Tschechien,emigration,978
2009,country,Tschechien,immigration,780
2009,country,Tunesien,emigration,369
2009,country,Tunesien,immigration,301
2009,country,Türkei,emigration,4633
2009,country,Türkei,immigration,2906
2009,country,Uganda,emigration,104
2009,country,Uganda,immigration,95
2009,country,Ukraine,emigration,336
2009,country,Ukraine,immigration,725
2009,country,Unbekanntes Ausland,emigration,399
2009,country,Unbekanntes Ausland,immigration,233
2009,country,Ungarn,emigration,991
2009,country,Ungarn,immigration,774
2009,country,Ungeklärt / Ohne Angabe,emigration,158
2009,country,Ungeklärt / Ohne Angabe,immigration,554
2009,country,Uruguay,emigration,100
2009,country,Uruguay,immigration,81
2009,country,Usbekistan,emigration,32
2009,country,Usbekistan,immigration,80
2009,country,"Venezuela, Bolivarische Republik",emigration,183
2009,country,"Venezuela, Bolivarische Republik",immigration,266
2009,country,Vereinigte Arabische Emirate,emigration,1835
2009,country,Vereinigte Arabische Emirate,immigration,1040
2009,country,Vereinigte Staaten,emigration,13445
2009,country,Vereinigte Staaten,immigration,11166
2009,country,Vereinigtes Königreich,emigration,9112
2009,country,Vereinigtes Königreich,immigration,6153
2009,country,Vietnam,emigration,263
2009,country,Vietnam,immigration,178
2009,country,Zentralafrikanische Republik,emigration,3
2009,country,Zentralafrikanische Republik,immigration,10
2009,country,Zypern,emigration,180
2009,country,Zypern,immigration,157
2009,country,Ägypten,emigration,645
2009,country,Ägypten,immigration,618
2009,country,Äthiopien,emigration,151
2009,country,Äthiopien,immigration,219
2009,country,Österreich,emigration,11818
2009,country,Österreich,immigration,6569
2009,country,Übriges Afrika,emigration,784
2009,country,Übriges Afrika,immigration,662
2009,country,Übriges Amerika,emigration,881
2009,country,Übriges Amerika,immigration,901
2009,country,Übriges Asien,emigration,1124
2009,country,Übriges Asien,immigration,880
2009,country,Übriges Europa,emigration,228
2009,country,Übriges Europa,immigration,150
2009,country,Übriges Ozeanien,emigration,79
2009,country,Übriges Ozeanien,immigration,79
2010,country,Afghanistan,emigration,180
2010,country,Afghanistan,immigration,197
2010,country,Albanien,emigration,58
2010,country,Albanien,immigration,35
2010,country,Algerien,emigration,158
2010,country,Algerien,immigration,125
2010,country,Andorra,emigration,8
2010,country,Andorra,immigration,7
2010,country,Angola,emigration,29
2010,country,Angola,immigration,20
2010,country,Argentinien,emigration,474
2010,country,Argentinien,immigration,435
2010,country,Armenien,emigration,20
2010,country,Armenien,immigration,40
2010,country,Aserbaidschan,emigration,33
2010,country,Aserbaidschan,immigration,30
2010,country,Australien,emigration,3662
2010,country,Australien,immigration,2480
2010,country,Belarus,emigration,57
2010,country,Belarus,immigration,88
2010,country,Belgien,emigration,2283
2010,country,Belgien,immigration,1937
2010,country,"Bolivien, Plurinationaler Staat",emigration,196
2010,country,"Bolivien, Plurinationaler Staat",immigration,205
2010,country,Bosnien und Herzegowina,emigration,141
2010,country,Bosnien und Herzegowina,immigration,130
2010,country,Brasilien,emigration,1552
2010,country,Brasilien,immigration,1405
2010,country,Bulgarien,emigration,243
2010,country,Bulgarien,immigration,272
2010,country,Chile,emigration,390
2010,country,Chile,immigration,450
2010,country,China,emigration,2578
2010,country,China,immigration,2073
2010,country,Costa Rica,emigration,176
2010,country,Costa Rica,immigration,138
2010,country,Cote d'Ivoire,emigration,13
2010,country,Cote d'Ivoire,immigration,34
2010,country,Dänemark,emigration,1265
2010,country,Dänemark,immigration,960
2010,country,Estland,emigration,54
2010,country,Estland,immigration,63
2010,country,Finnland,emigration,401
2010,country,Finnland,immigration,273
2010,country,Frankreich,emigration,6559
2010,country,Frankreich,immigration,6124
2010,country,Georgien,emigration,56
2010,country,Georgien,immigration,32
2010,country,Ghana,emigration,200
2010,country,Ghana,immigration,196
2010,country,Griechenland,emigration,1159
2010,country,Griechenland,immigration,1194
2010,country,Honduras,emigration,34
2010,country,Honduras,immigration,51
2010,country,Indien,emigration,751
2010,country,Indien,immigration,724
2010,country,Indonesien,emigration,363
2010,country,Indonesien,immigration,352
2010,country,Insgesamt,emigration,141000
2010,country,Insgesamt,immigration,114752
2010,country,Irak,emigration,766
2010,country,Irak,immigration,312
2010,country,"Iran, Islamische Republik",emigration,380
2010,country,"Iran, Islamische Republik",immigration,324
2010,country,Irland,emigration,861
2010,country,Irland,immigration,833
2010,country,Island,emigration,71
2010,country,Island,immigration,60
2010,country,Israel,emigration,494
2010,country,Israel,immigration,430
2010,country,Italien,emigration,2806
2010,country,Italien,immigration,2668
2010,country,Japan,emigration,580
2010,country,Japan,immigration,581
2010,country,Jemen,emigration,35
2010,country,Jemen,immigration,47
2010,country,Jordanien,emigration,247
2010,country,Jordanien,immigration,257
2010,country,Kamerun,emigration,97
2010,country,Kamerun,immigration,84
2010,country,Kanada,emigration,3318
2010,country,Kanada,immigration,2124
2010,country,Kasachstan,emigration,576
2010,country,Kasachstan,immigration,991
2010,country,Kenia,emigration,258
2010,country,Kenia,immigration,269
2010,country,Kirgisistan,emigration,57
2010,country,Kirgisistan,immigration,145
2010,country,Kolumbien,emigration,301
2010,country,Kolumbien,immigration,407
2010,country,"Kongo, Demokratische Republik",emigration,35
2010,country,"Kongo, Demokratische Republik",immigration,19
2010,country,"Kongo, Republik",emigration,22
2010,country,"Kongo, Republik",immigration,11
2010,country,"Korea, Demokratische Volksrepublik",emigration,44
2010,country,"Korea, Demokratische Volksrepublik",immigration,19
2010,country,"Korea, Republik",emigration,224
2010,country,"Korea, Republik",immigration,142
2010,country,Kosovo,emigration,133
2010,country,Kosovo,immigration,109
2010,country,Kroatien,emigration,485
2010,country,Kroatien,immigration,330
2010,country,Kuwait,emigration,66
2010,country,Kuwait,immigration,40
2010,country,Lettland,emigration,63
2010,country,Lettland,immigration,94
2010,country,Libanon,emigration,784
2010,country,Libanon,immigration,570
2010,country,Libyen,emigration,75
2010,country,Libyen,immigration,72
2010,country,Litauen,emigration,111
2010,country,Litauen,immigration,136
2010,country,Luxemburg,emigration,789
2010,country,Luxemburg,immigration,575
2010,country,Malta,emigration,106
2010,country,Malta,immigration,79
2010,country,Marokko,emigration,370
2010,country,Marokko,immigration,267
2010,country,Mexiko,emigration,678
2010,country,Mexiko,immigration,741
2010,country,Montenegro (ab 03.06.2006),emigration,30
2010,country,Montenegro (ab 03.06.2006),immigration,20
2010,country,Namibia,emigration,305
2010,country,Namibia,immigration,293
2010,country,Neuseeland,emigration,1079
2010,country,Neuseeland,immigration,858
2010,country,Nicaragua,emigration,50
2010,country,Nicaragua,immigration,56
2010,country,Niederlande,emigration,3462
2010,country,Niederlande,immigration,3042
2010,country,Niger,emigration,12
2010,country,Niger,immigration,19
2010,country,Nigeria,emigration,160
2010,country,Nigeria,immigration,192
2010,country,Nordmazedonien,emigration,54
2010,country,Nordmazedonien,immigration,63
2010,country,Norwegen,emigration,1564
2010,country,Norwegen,immigration,858
2010,country,Pakistan,emigration,364
2010,country,Pakistan,immigration,413
2010,country,Paraguay,emigration,490
2010,country,Paraguay,immigration,427
2010,country,Peru,emigration,290
2010,country,Peru,immigration,242
2010,country,Philippinen,emigration,512
2010,country,Philippinen,immigration,553
2010,country,Polen,emigration,9434
2010,country,Polen,immigration,11135
2010,country,Portugal,emigration,810
2010,country,Portugal,immigration,839
2010,country,Ruanda,emigration,31
2010,country,Ruanda,immigration,40
2010,country,Rumänien,emigration,637
2010,country,Rumänien,immigration,733
2010,country,Russische Föderation,emigration,2530
2010,country,Russische Föderation,immigration,3351
2010,country,Saudi-Arabien,emigration,301
2010,country,Saudi-Arabien,immigration,175
2010,country,Schweden,emigration,1668
2010,country,Schweden,immigration,1048
2010,country,Schweiz,emigration,22034
2010,country,Schweiz,immigration,9997
2010,country,Senegal,emigration,55
2010,country,Senegal,immigration,69
2010,country,Serbien,emigration,257
2010,country,Serbien,immigration,223
2010,country,Singapur,emigration,699
2010,country,Singapur,immigration,506
2010,country,Slowakei,emigration,155
2010,country,Slowakei,immigration,179
2010,country,Slowenien,emigration,198
2010,country,Slowenien,immigration,101
2010,country,Somalia,emigration,12
2010,country,Somalia,immigration,4
2010,country,Spanien,emigration,6705
2010,country,Spanien,immigration,7936
2010,country,Syrien,emigration,362
2010,country,Syrien,immigration,266
2010,country,Südafrika,emigration,1049
2010,country,Südafrika,immigration,1181
2010,country,Tadschikistan,emigration,41
2010,country,Tadschikistan,immigration,36
2010,country,Tansania,emigration,163
2010,country,Tansania,immigration,172
2010,country,Thailand,emigration,1553
2010,country,Thailand,immigration,1219
2010,country,Tschechien,emigration,880
2010,country,Tschechien,immigration,661
2010,country,Tunesien,emigration,404
2010,country,Tunesien,immigration,346
2010,country,Türkei,emigration,4735
2010,country,Türkei,immigration,3220
2010,country,Uganda,emigration,99
2010,country,Uganda,immigration,97
2010,country,Ukraine,emigration,315
2010,country,Ukraine,immigration,546
2010,country,Unbekanntes Ausland,emigration,541
2010,country,Unbekanntes Ausland,immigration,564
2010,country,Ungarn,emigration,905
2010,country,Ungarn,immigration,795
2010,country,Ungeklärt / Ohne Angabe,emigration,39
2010,country,Ungeklärt / Ohne Angabe,immigration,489
2010,country,Uruguay,emigration,118
2010,country,Uruguay,immigration,76
2010,country,Usbekistan,emigration,38
2010,country,Usbekistan,immigration,58
2010,country,"Venezuela, Bolivarische Republik",emigration,137
2010,country,"Venezuela, Bolivarische Republik",immigration,273
2010,country,Vereinigte Arabische Emirate,emigration,1454
2010,country,Vereinigte Arabische Emirate,immigration,1119
2010,country,Vereinigte Staaten,emigration,12986
2010,country,Vereinigte Staaten,immigration,10408
2010,country,Vereinigtes Königreich,emigration,8530
2010,country,Vereinigtes Königreich,immigration,6426
2010,country,Vietnam,emigration,199
2010,country,Vietnam,immigration,197
2010,country,Zentralafrikanische Republik,emigration,11
2010,country,Zentralafrikanische Republik,immigration,6
2010,country,Zypern,emigration,178
2010,country,Zypern,immigration,148
2010,country,Ägypten,emigration,614
2010,country,Ägypten,immigration,620
2010,country,Äthiopien,emigration,145
2010,country,Äthiopien,immigration,194
2010,country,Österreich,emigration,10831
2010,country,Österreich,immigration,6537
2010,country,Übriges Afrika,emigration,708
2010,country,Übriges Afrika,immigration,819
2010,country,Übriges Amerika,emigration,804
